id,effectiveTime,active,moduleId,conceptId,languageCode,typeId,term,caseSignificanceId,last_updated
806017,20050131,0,900000000000207008,127518003,en,900000000000013009,"Haemophilus parainfluenze, biotype VI",900000000000020002,2025-09-12 18:21:24
807014,20020131,1,900000000000207008,127519006,en,900000000000013009,"Haemophilus parainfluenze, biotype VII",900000000000020002,2025-09-12 18:21:24
807014,20050131,0,900000000000207008,127519006,en,900000000000013009,"Haemophilus parainfluenze, biotype VII",900000000000020002,2025-09-12 18:21:24
808016,20020131,1,900000000000207008,127520000,en,900000000000013009,"Haemophilus parainfluenze, biotype VIII",900000000000020002,2025-09-12 18:21:24
808016,20050131,0,900000000000207008,127520000,en,900000000000013009,"Haemophilus parainfluenze, biotype VIII",900000000000020002,2025-09-12 18:21:24
809012,20020131,1,900000000000207008,127521001,en,900000000000013009,Leuconostoc garviae,900000000000017005,2025-09-12 18:21:24
810019,20020131,1,900000000000207008,127522008,en,900000000000013009,Mycobacterium goodii,900000000000020002,2025-09-12 18:21:24
810019,20070731,1,900000000000207008,127522008,en,900000000000013009,Mycobacterium goodii,900000000000017005,2025-09-12 18:21:24
811015,20020131,1,900000000000207008,127523003,en,900000000000013009,Mycobacterium wolinskyi,900000000000020002,2025-09-12 18:21:24
811015,20070731,1,900000000000207008,127523003,en,900000000000013009,Mycobacterium wolinskyi,900000000000017005,2025-09-12 18:21:24
812010,20020131,1,900000000000207008,127524009,en,900000000000013009,Nocardia species,900000000000017005,2025-09-12 18:21:24
813017,20020131,1,900000000000207008,127526006,en,900000000000013009,Helcococcus,900000000000020002,2025-09-12 18:21:24
813017,20150131,1,900000000000207008,127526006,en,900000000000013009,Helcococcus,900000000000017005,2025-09-12 18:21:24
814011,20020131,1,900000000000207008,127527002,en,900000000000013009,Helcococcus kunzii,900000000000020002,2025-09-12 18:21:24
814011,20070731,1,900000000000207008,127527002,en,900000000000013009,Helcococcus kunzii,900000000000017005,2025-09-12 18:21:24
815012,20020131,1,900000000000207008,127528007,en,900000000000013009,Helcococcus species,900000000000020002,2025-09-12 18:21:24
815012,20070731,1,900000000000207008,127528007,en,900000000000013009,Helcococcus species,900000000000017005,2025-09-12 18:21:24
816013,20020131,1,900000000000207008,127529004,en,900000000000013009,CDC group Ic,900000000000017005,2025-09-12 18:21:24
817016,20020131,1,900000000000207008,127530009,en,900000000000013009,CDC group IIe,900000000000017005,2025-09-12 18:21:24
818014,20020131,1,900000000000207008,127531008,en,900000000000013009,CDC group IIg,900000000000017005,2025-09-12 18:21:24
819018,20020131,1,900000000000207008,127532001,en,900000000000013009,CDC group IIh,900000000000017005,2025-09-12 18:21:24
820012,20020131,1,900000000000207008,127533006,en,900000000000013009,CDC group IIi,900000000000017005,2025-09-12 18:21:24
821011,20020131,1,900000000000207008,127534000,en,900000000000013009,CDC group IVc-2,900000000000017005,2025-09-12 18:21:24
822016,20020131,1,900000000000207008,127535004,en,900000000000013009,"Staphylococcus, coagulase positive",900000000000020002,2025-09-12 18:21:24
822016,20090131,1,900000000000207008,127535004,en,900000000000013009,"Staphylococcus, coagulase positive",900000000000017005,2025-09-12 18:21:24
823014,20020131,1,900000000000207008,127536003,en,900000000000013009,Streptococcus mutans group,900000000000020002,2025-09-12 18:21:24
823014,20070731,1,900000000000207008,127536003,en,900000000000013009,Streptococcus mutans group,900000000000017005,2025-09-12 18:21:24
824015,20020131,1,900000000000207008,127537007,en,900000000000013009,Streptococcus salivarius group,900000000000020002,2025-09-12 18:21:24
824015,20070731,1,900000000000207008,127537007,en,900000000000013009,Streptococcus salivarius group,900000000000017005,2025-09-12 18:21:24
825019,20020131,1,900000000000207008,127538002,en,900000000000013009,Streptococcus parasanguis,900000000000020002,2025-09-12 18:21:24
825019,20070731,1,900000000000207008,127538002,en,900000000000013009,Streptococcus parasanguis,900000000000017005,2025-09-12 18:21:24
826018,20020131,1,900000000000207008,127539005,en,900000000000013009,Streptococcus mitis group,900000000000020002,2025-09-12 18:21:24
826018,20070731,1,900000000000207008,127539005,en,900000000000013009,Streptococcus mitis group,900000000000017005,2025-09-12 18:21:24
827010,20020131,1,900000000000207008,127540007,en,900000000000013009,Streptococcus milleri group,900000000000020002,2025-09-12 18:21:24
827010,20070731,1,900000000000207008,127540007,en,900000000000013009,Streptococcus milleri group,900000000000017005,2025-09-12 18:21:24
828017,20020131,1,900000000000207008,127541006,en,900000000000013009,"Streptococcus pneumoniae, serotype 19",900000000000020002,2025-09-12 18:21:24
828017,20070731,1,900000000000207008,127541006,en,900000000000013009,"Streptococcus pneumoniae, serotype 19",900000000000017005,2025-09-12 18:21:24
828017,20100131,0,900000000000207008,127541006,en,900000000000013009,"Streptococcus pneumoniae, serotype 19",900000000000017005,2025-09-12 18:21:24
829013,20020131,1,900000000000207008,127542004,en,900000000000013009,Paenibacillus species,900000000000020002,2025-09-12 18:21:24
829013,20070731,1,900000000000207008,127542004,en,900000000000013009,Paenibacillus species,900000000000017005,2025-09-12 18:21:24
830015,20020131,1,900000000000207008,127543009,en,900000000000013009,Microbacterium species,900000000000020002,2025-09-12 18:21:24
830015,20070731,1,900000000000207008,127543009,en,900000000000013009,Microbacterium species,900000000000017005,2025-09-12 18:21:24
831016,20020131,1,900000000000207008,127544003,en,900000000000013009,Bovid herpesvirus 5,900000000000020002,2025-09-12 18:21:24
831016,20090131,1,900000000000207008,127544003,en,900000000000013009,Bovid herpesvirus 5,900000000000017005,2025-09-12 18:21:24
832011,20020131,1,900000000000207008,127545002,en,900000000000013009,"Aspergillus fumigatus, serotype 3",900000000000020002,2025-09-12 18:21:24
832011,20070731,1,900000000000207008,127545002,en,900000000000013009,"Aspergillus fumigatus, serotype 3",900000000000017005,2025-09-12 18:21:24
834012,20020131,1,900000000000207008,127547005,en,900000000000013009,Tritirachium oryzae,900000000000020002,2025-09-12 18:21:24
834012,20070731,1,900000000000207008,127547005,en,900000000000013009,Tritirachium oryzae,900000000000017005,2025-09-12 18:21:24
835013,20020131,1,900000000000207008,127548000,en,900000000000013009,Tritirachium roseum,900000000000020002,2025-09-12 18:21:24
835013,20070731,1,900000000000207008,127548000,en,900000000000013009,Tritirachium roseum,900000000000017005,2025-09-12 18:21:24
836014,20020131,1,900000000000207008,127549008,en,900000000000013009,Tritirachium dependens,900000000000020002,2025-09-12 18:21:24
836014,20070731,1,900000000000207008,127549008,en,900000000000013009,Tritirachium dependens,900000000000017005,2025-09-12 18:21:24
837017,20020131,1,900000000000207008,127550008,en,900000000000013009,Tritirachium species,900000000000020002,2025-09-12 18:21:24
837017,20070731,1,900000000000207008,127550008,en,900000000000013009,Tritirachium species,900000000000017005,2025-09-12 18:21:24
838010,20020131,1,900000000000207008,127551007,en,900000000000013009,Endophyte,900000000000020002,2025-09-12 18:21:24
838010,20170731,1,900000000000207008,127551007,en,900000000000013009,Endophyte,900000000000448009,2025-09-12 18:21:24
839019,20020131,1,900000000000207008,127552000,en,900000000000013009,Hammondia heydorni,900000000000017005,2025-09-12 18:21:24
840017,20020131,1,900000000000207008,127553005,en,900000000000013009,Encephalitozoon hellem,900000000000017005,2025-09-12 18:21:24
841018,20020131,1,900000000000207008,127554004,en,900000000000013009,Didelphostrongylus,900000000000017005,2025-09-12 18:21:24
842013,20020131,1,900000000000207008,127555003,en,900000000000013009,Didelphostrongylus species,900000000000017005,2025-09-12 18:21:24
843015,20020131,1,900000000000207008,127556002,en,900000000000013009,Didelphostrongylus hayesi,900000000000017005,2025-09-12 18:21:24
845010,20020131,1,900000000000207008,127558001,en,900000000000013009,Density finding,900000000000020002,2025-09-12 18:21:24
845010,20170731,1,900000000000207008,127558001,en,900000000000013009,Density finding,900000000000448009,2025-09-12 18:21:24
846011,20020131,0,900000000000207008,127559009,en,900000000000013009,Ectropion,900000000000020002,2025-09-12 18:21:24
846011,20030731,1,900000000000207008,127559009,en,900000000000013009,Ectropion,900000000000020002,2025-09-12 18:21:24
846011,20170731,1,900000000000207008,127559009,en,900000000000013009,Ectropion,900000000000448009,2025-09-12 18:21:24
847019,20020131,1,900000000000207008,127560004,en,900000000000013009,Acquired deformity,900000000000020002,2025-09-12 18:21:24
847019,20170731,1,900000000000207008,127560004,en,900000000000013009,Acquired deformity,900000000000448009,2025-09-12 18:21:24
848012,20020131,1,900000000000207008,127561000,en,900000000000013009,Valgus deformity,900000000000020002,2025-09-12 18:21:24
848012,20170731,1,900000000000207008,127561000,en,900000000000013009,Valgus deformity,900000000000448009,2025-09-12 18:21:24
849016,20020131,1,900000000000207008,127562007,en,900000000000013009,Varus deformity,900000000000020002,2025-09-12 18:21:24
849016,20170731,1,900000000000207008,127562007,en,900000000000013009,Varus deformity,900000000000448009,2025-09-12 18:21:24
850016,20020131,1,900000000000207008,127563002,en,900000000000013009,Scant hemorrhage,900000000000020002,2025-09-12 18:21:24
850016,20170731,1,900000000000207008,127563002,en,900000000000013009,Scant hemorrhage,900000000000448009,2025-09-12 18:21:24
851017,20020131,1,900000000000207008,127564008,en,900000000000013009,Hypersegmented neutrophil,900000000000020002,2025-09-12 18:21:24
851017,20170731,1,900000000000207008,127564008,en,900000000000013009,Hypersegmented neutrophil,900000000000448009,2025-09-12 18:21:24
852012,20020131,1,900000000000207008,127565009,en,900000000000013009,Abnormal macrophage,900000000000020002,2025-09-12 18:21:24
852012,20170731,1,900000000000207008,127565009,en,900000000000013009,Abnormal macrophage,900000000000448009,2025-09-12 18:21:24
853019,20020131,1,900000000000207008,127566005,en,900000000000013009,Abnormal platelet,900000000000020002,2025-09-12 18:21:24
853019,20170731,1,900000000000207008,127566005,en,900000000000013009,Abnormal platelet,900000000000448009,2025-09-12 18:21:24
856010,20020131,1,900000000000207008,127569003,en,900000000000013009,In situ neoplasm (morphology),900000000000020002,2025-09-12 18:21:24
856010,20170731,1,900000000000207008,127569003,en,900000000000013009,In situ neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
856010,20230430,0,900000000000207008,127569003,en,900000000000013009,In situ neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
857018,20020131,1,900000000000207008,127570002,en,900000000000013009,Basal cell neoplasm (morphology),900000000000020002,2025-09-12 18:21:24
857018,20170731,1,900000000000207008,127570002,en,900000000000013009,Basal cell neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
858011,20020131,1,900000000000207008,127571003,en,900000000000013009,Mucoepidermoid neoplasm (morphology),900000000000020002,2025-09-12 18:21:24
858011,20170731,1,900000000000207008,127571003,en,900000000000013009,Mucoepidermoid neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
859015,20020131,1,900000000000207008,127572005,en,900000000000013009,"Neuroendocrine carcinoma, grade 1",900000000000020002,2025-09-12 18:21:24
859015,20170731,1,900000000000207008,127572005,en,900000000000013009,"Neuroendocrine carcinoma, grade 1",900000000000448009,2025-09-12 18:21:24
860013,20020131,1,900000000000207008,127573000,en,900000000000013009,"Neuroendocrine carcinoma, grade 2",900000000000020002,2025-09-12 18:21:24
860013,20170731,1,900000000000207008,127573000,en,900000000000013009,"Neuroendocrine carcinoma, grade 2",900000000000448009,2025-09-12 18:21:24
861012,20020131,1,900000000000207008,127574006,en,900000000000013009,"Neuroendocrine carcinoma, grade 3",900000000000020002,2025-09-12 18:21:24
861012,20170731,1,900000000000207008,127574006,en,900000000000013009,"Neuroendocrine carcinoma, grade 3",900000000000448009,2025-09-12 18:21:24
864016,20020131,1,900000000000207008,127577004,en,900000000000013009,Mesonephric neoplasm (morphology),900000000000020002,2025-09-12 18:21:24
864016,20170731,1,900000000000207008,127577004,en,900000000000013009,Mesonephric neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
865015,20020131,1,900000000000207008,127578009,en,900000000000013009,Odontogenic neoplasm (morphology),900000000000020002,2025-09-12 18:21:24
865015,20170731,1,900000000000207008,127578009,en,900000000000013009,Odontogenic neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
866019,20020131,1,900000000000207008,127579001,en,900000000000013009,Meningeal neoplasm (morphology),900000000000020002,2025-09-12 18:21:24
866019,20170731,1,900000000000207008,127579001,en,900000000000013009,Meningeal neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
867011,20020131,1,900000000000207008,127580003,en,900000000000013009,Plasma cell neoplasm (morphology),900000000000020002,2025-09-12 18:21:24
867011,20170731,1,900000000000207008,127580003,en,900000000000013009,Plasma cell neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
868018,20020131,1,900000000000207008,127581004,en,900000000000013009,Mast cell neoplasm (morphology),900000000000020002,2025-09-12 18:21:24
868018,20170731,1,900000000000207008,127581004,en,900000000000013009,Mast cell neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
868018,20230331,0,900000000000207008,127581004,en,900000000000013009,Mast cell neoplasm (morphology),900000000000448009,2025-09-12 18:21:24
869014,20020131,1,900000000000207008,127582006,en,900000000000013009,Immunoproliferative morphology,900000000000020002,2025-09-12 18:21:24
